EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=3
--
WoditorEvCOMMAND_START
[121][4,0]<0>(2000058,1,0,0)()
[130][5,0]<0>(-1,53,28,1,32)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■変数操作: V58[ママ動かない] = 1 + 0 
■場所移動：主人公 ▲マップID1[のび] X:53 Y:28  [ﾄﾗﾝｼﾞｼｮﾝ + 暗転有り]
■
[COMMAND_TEXT_END]
-----
EVENT_ID=4
EVENT_NAME=CharaChip/[ウ]オブジェクト102.png
EVENT_X=53
EVENT_Y=27
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=4
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=32
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=3
--
WoditorEvCOMMAND_START
[121][4,0]<0>(2000058,0,0,0)()
[130][5,0]<0>(-1,17,57,1,32)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■変数操作: V58[ママ動かない] = 0 + 0 
■場所移動：主人公 ▲マップID1[のび] X:17 Y:57  [ﾄﾗﾝｼﾞｼｮﾝ + 暗転有り]
■
[COMMAND_TEXT_END]
-----
EVENT_ID=5
EVENT_NAME=
EVENT_X=29
EVENT_Y=56
EVENT_PAGE=2
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=2
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=3
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=2
COMMAND_NUM=34
--
WoditorEvCOMMAND_START
[103][0,1]<0>()(" ")
[121][4,0]<0>(2000035,0,0,0)()
[201][1,0]<0>(-2)()(6,[61,31,56],[11])
[121][4,0]<0>(1100008,9000116,2,12288)()
[121][4,0]<0>(1100009,9000117,2,12288)()
[150][11,1]<0>(0,100,0,1,1,1,255,0,0,100,0)("SystemFile/スクリーンカット.png")
[150][11,1]<0>(4096,1,30,1,1,1,255,1100008,1100009,100,0)("Picture/ムービー1.png")
[101][0,1]<0>()("@2<\n> ママ！\.\.ただいま！！")
[140][6,1]<0>(33554464,0,0,0,100,80)("nobihazaSE/喰う.wav")
[180][1,0]<0>(30)()
[130][6,0]<0>(33,31,54,0,0,0)()
[101][0,1]<0>()("@2<\n> ママ･･･\.\.どうしたの？")
[140][6,1]<0>(33554464,0,0,0,100,80)("nobihazaSE/喰う.wav")
[180][1,0]<0>(30)()
[101][0,1]<0>()("@2<\n> ねぇママったら！！！")
[140][6,1]<0>(33554464,0,0,0,100,110)("nobihazaSE/首粉々.wav")
[150][11,1]<0>(4096,11,0,1,1,1,255,1100008,1100009,100,0)("Picture/ムービー2.png")
[180][1,0]<0>(90)()
[101][0,1]<0>()("@9<\n> ！！！")
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/首ゴロ.wav")
[150][11,1]<0>(4096,12,30,1,1,1,255,1100008,1100009,100,0)("Picture/ムービー3.png")
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/登場音.wav")
[180][1,0]<0>(150)()
[150][11,1]<0>(4096,13,30,1,1,1,255,1100008,1100009,100,0)("Picture/ムービー4.png")
[140][6,1]<0>(33554464,0,0,0,100,90)("nobihazaSE/女ゾンビ声3.wav")
[130][5,0]<0>(-1,31,56,1,0)()
[180][1,0]<0>(180)()
[121][4,0]<0>(2000036,1,0,0)()
[121][4,0]<0>(1100000,1,0,0)()
[150][3,0]<0>(2,100,0)()
[150][6,0]<0>(16777218,10,0,0,0,13)()
[150][3,0]<0>(2,1,0)()
[140][7,1]<0>(33554432,0,0,0,100,100,0)("nobihazaBGM/緊急事態.mid")
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
▼  
■変数操作: V35[喰う] = 0 + 0 
■動作指定：[ｳｪｲﾄ][ｽｷｯﾌﾟ]  主人公 /  X:31,Y:56 まで自動移動 [大負荷] / 上向
■変数操作: このEvのSelf8 = Sys116:[読]画面サイズＸ / 2 
■変数操作: このEvのSelf9 = Sys117:[読]画面サイズＹ / 2 
■ﾋﾟｸﾁｬ表示：100 [左上]ﾌｧｲﾙ｢SystemFile/スクリーンカット.png｣ X:0 Y:0 / 0(0)ﾌﾚｰﾑ  / ﾊﾟﾀｰﾝ 1 / 透 255 / 通常  / 角 0 / 拡 100％ / ｶﾗｰ R[100] G[100] B[100]
■ﾋﾟｸﾁｬ表示：1 [中心]ﾌｧｲﾙ｢Picture/ムービー1.png｣ X:このEvのSelf8 Y:このEvのSelf9 / 30(0)ﾌﾚｰﾑ  / ﾊﾟﾀｰﾝ 1 / 透 255 / 通常  / 角 0 / 拡 100％ / ｶﾗｰ R[100] G[100] B[100]
■文章:@2\n ママ！\.\.ただいま！！
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/喰う.wav] 音 100％ 周 80％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■ウェイト：30 フレーム
■場所移動：Ev33[のびママゾンビmama<Enemy>] X:31 Y:54  [ﾄﾗﾝｼﾞｼｮﾝなし]
■文章:@2\n ママ･･･\.\.どうしたの？
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/喰う.wav] 音 100％ 周 80％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■ウェイト：30 フレーム
■文章:@2\n ねぇママったら！！！
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/首粉々.wav] 音 100％ 周 110％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■ﾋﾟｸﾁｬ表示：11 [中心]ﾌｧｲﾙ｢Picture/ムービー2.png｣ X:このEvのSelf8 Y:このEvのSelf9 / 0(0)ﾌﾚｰﾑ  / ﾊﾟﾀｰﾝ 1 / 透 255 / 通常  / 角 0 / 拡 100％ / ｶﾗｰ R[100] G[100] B[100]
■ウェイト：90 フレーム
■文章:@9\n ！！！
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/首ゴロ.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■ﾋﾟｸﾁｬ表示：12 [中心]ﾌｧｲﾙ｢Picture/ムービー3.png｣ X:このEvのSelf8 Y:このEvのSelf9 / 30(0)ﾌﾚｰﾑ  / ﾊﾟﾀｰﾝ 1 / 透 255 / 通常  / 角 0 / 拡 100％ / ｶﾗｰ R[100] G[100] B[100]
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/登場音.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■ウェイト：150 フレーム
■ﾋﾟｸﾁｬ表示：13 [中心]ﾌｧｲﾙ｢Picture/ムービー4.png｣ X:このEvのSelf8 Y:このEvのSelf9 / 30(0)ﾌﾚｰﾑ  / ﾊﾟﾀｰﾝ 1 / 透 255 / 通常  / 角 0 / 拡 100％ / ｶﾗｰ R[100] G[100] B[100]
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/女ゾンビ声3.wav] 音 100％ 周 90％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■場所移動：主人公 ▲マップID1[のび] X:31 Y:56  [ﾄﾗﾝｼﾞｼｮﾝなし]
■ウェイト：180 フレーム
■変数操作: V36[ママ回収] = 1 + 0 
■変数操作: このEvのSelf0 = 1 + 0 
■ﾋﾟｸﾁｬ消去：100  / 0(0)ﾌﾚｰﾑ
■ﾋﾟｸﾁｬ消去：10 ～ 13  / 0(0)ﾌﾚｰﾑ
■ﾋﾟｸﾁｬ消去：1  / 0(0)ﾌﾚｰﾑ
■サウンド：BGM ﾌｧｲﾙ[nobihazaBGM/緊急事態.mid] 音 100％ 周 100％ ﾙ 0ms 再生 / 処理時間:0ﾌﾚｰﾑ
■
[COMMAND_TEXT_END]
EVENT_PAGE=1
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=2
EVENT_CONDITION_0_USE=33
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=1
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=2
--
WoditorEvCOMMAND_START
[201][1,0]<0>(-1)()(2,[38],[29,6],[3],[3],[3])
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■動作指定：[ｽｷｯﾌﾟ]  このイベント / すり抜けON / 移動速度を設定 => 6 / 上 / 上 / 上
■
[COMMAND_TEXT_END]
-----
EVENT_ID=6
EVENT_NAME=
EVENT_X=13
EVENT_Y=47
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=3
--
WoditorEvCOMMAND_START
[210][2,0]<0>(500354,0)()
[210][2,0]<0>(500417,0)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■イベントの挿入： コモン354：[ プレイタイム分 ]
■イベントの挿入： コモン417：[ プレイ時間表示 ]
■
[COMMAND_TEXT_END]
-----
EVENT_ID=7
EVENT_NAME=
EVENT_X=15
EVENT_Y=13
EVENT_PAGE=2
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=2
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=81
EVENT_CONDITION_TARGET_0=2000037
EVENT_CONDITION_VALUE_0=30
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=2
--
WoditorEvCOMMAND_START
[121][4,0]<0>(2000037,1,0,256)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■変数操作: V37[調べる] += 1 + 0 
■
[COMMAND_TEXT_END]
EVENT_PAGE=1
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=33
EVENT_CONDITION_TARGET_0=2000037
EVENT_CONDITION_VALUE_0=30
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=5
--
WoditorEvCOMMAND_START
[210][5,0]<0>(500002,3,33,1,0)()
[140][7,0]<0>(1312,0,0,0,0,0,0)()
[101][0,1]<0>()("\udb[4:33:0]を手に入れた")
[121][4,0]<0>(2000037,1,0,256)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■イベントの挿入： コモン2：[ ○防具増減 ] / 33:∞バンダナ / 1 / 0:なし
■サウンド：SE5「キーアイテム」(0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■文章:\udb[4:33:0]を手に入れた
■変数操作: V37[調べる] += 1 + 0 
■
[COMMAND_TEXT_END]
-----
EVENT_ID=8
EVENT_NAME=ドア
EVENT_X=2
EVENT_Y=2
EVENT_PAGE=2
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=2
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=CharaChip/[ウ]ちょい役セット201.png
EVENT_DIRECTION=8
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=1
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=56
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=116
--
WoditorEvCOMMAND_START
[201][1,0]<0>(-2)()(0,[31,1])
[201][1,0]<0>(9)()(2,[31,1])
[201][1,0]<0>(10)()(2,[31,1])
[201][1,0]<0>(11)()(2,[31,1])
[201][1,0]<0>(12)()(2,[31,1])
[201][1,0]<0>(13)()(2,[31,1])
[201][1,0]<0>(28)()(2,[31,1])
[180][1,0]<0>(60)()
[151][2,0]<0>(29935816,20)()
[121][4,0]<0>(2000117,1,0,0)()
[180][1,0]<0>(20)()
[140][7,1]<0>(33554464,0,0,0,100,100,0)("nobihazaSE/どこでもドア.ogg")
[140][7,1]<0>(33554432,0,0,5,100,100,0)("nobihazaBGM/ドラえもん.mid")
[180][1,0]<0>(45)()
[201][1,0]<0>(9)()(2,[31,1])
[201][1,0]<0>(10)()(2,[31,1])
[201][1,0]<0>(11)()(2,[31,1])
[201][1,0]<0>(12)()(2,[31,1])
[201][1,0]<0>(13)()(2,[31,1])
[201][1,0]<0>(28)()(2,[31,1])
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[121][4,0]<0>(2000039,1,0,0)()
[201][1,0]<0>(10)()(2,[40],[29,2],[0],[1],[10])
[180][1,0]<0>(20)()
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[201][1,0]<0>(12)()(2,[40],[29,2],[0],[0],[1],[10])
[180][1,0]<0>(20)()
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[201][1,0]<0>(9)()(2,[40],[29,2],[0],[2],[9])
[180][1,0]<0>(20)()
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[201][1,0]<0>(13)()(2,[40],[29,2],[0],[0],[2],[9])
[180][1,0]<0>(20)()
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[201][1,0]<0>(11)()(2,[40],[29,2],[0])
[201][1,0]<0>(11)()(2,[40])
[180][1,0]<0>(1)()
[121][4,0]<0>(9000001,80,0,0)()
[121][4,0]<0>(9000002,171,0,0)()
[180][1,0]<0>(1)()
[101][0,1]<0>()("@6<\n> うわぁ～すっげー楽しかったぜ！！")
[101][0,1]<0>()("@5<\n> あ～やっとママに会えるよ。")
[101][0,1]<0>()("@4<\n> いざ家族の顔を何日も見ないとなると<\n> こいしい思いをするものね。")
[111][4,0]<0>(17,2000096,1,2)()
[401][1,0]<0>(1)()
[101][0,1]<1>()("@2<\n> でも楽しかったよ。<\n> ありがとう\.\.\.\.ドラえもん。")
[101][0,1]<1>()("@23<\n> おやすいごようだよ。")
[101][0,1]<1>()("@23<\n> じゃあ僕は久しぶりにミーちゃんに<\n> 会いにいってくるよ。")
[0][0,0]<1>()()
[420][1,0]<0>(0)()
[101][0,1]<1>()("@21<\n> でも楽しかったよ。<\n> ありがとう\.\.\.\.ドラえもん。")
[101][0,1]<1>()("@25<\n> おやすいごようだよ。")
[101][0,1]<1>()("@7<\n> じゃあ僕は久しぶりにミーちゃんに<\n> 会いにいってくるよ。")
[0][0,0]<1>()()
[499][0,0]<0>()()
[111][4,0]<0>(1,2000096,0,2)()
[401][1,0]<0>(1)()
[201][1,0]<1>(11)()(6,[29,2],[11],[47,20])
[140][6,1]<1>(33554464,0,0,0,100,100)("nobihazaSE/開ける2.wav")
[121][4,0]<1>(2000060,1,0,0)()
[180][1,0]<1>(30)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[201][1,0]<0>(11)()(6,[38],[29,2],[8],[0],[0],[1],[1],[3],[3],[3],[3],[9],[38],[21,-1,0])
[140][6,1]<0>(33554464,0,0,0,100,100)("nobihazaSE/開ける2.wav")
[121][4,0]<0>(2000040,1,0,0)()
[101][0,1]<0>()("@6<\n> そんじゃあ俺達も帰るからな。")
[111][4,0]<0>(1,2000096,0,2)()
[401][1,0]<0>(1)()
[201][1,0]<1>(10)()(6,[29,2],[3],[3],[3],[2],[2],[11])
[140][6,1]<1>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[121][4,0]<1>(2000049,1,0,0)()
[180][1,0]<1>(20)()
[201][1,0]<1>(12)()(6,[38],[29,2],[3],[3],[3],[3],[2],[2],[11])
[140][6,1]<1>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[121][4,0]<1>(2000050,1,0,0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[101][0,1]<0>()("@4<\n> じゃあね、のび太さん。")
[111][4,0]<0>(1,2000096,0,2)()
[401][1,0]<0>(1)()
[180][1,0]<1>(10)()
[201][1,0]<1>(9)()(4,[38],[29,2],[3],[3],[3])
[140][6,1]<1>(33554464,0,0,0,100,100)("nobihazaSE/開ける1.wav")
[121][4,0]<1>(2000051,1,0,0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[101][0,1]<0>()("@2<\n> うん、\.\.バイバイ。")
[210][2,0]<0>(500286,0)()
[121][4,0]<0>(2000060,1,0,0)()
[121][4,0]<0>(2000049,1,0,0)()
[121][4,0]<0>(2000050,1,0,0)()
[121][4,0]<0>(2000051,1,0,0)()
[201][1,0]<0>(-2)()(0,[45,255])
[121][4,0]<0>(2000038,1,0,0)()
[180][1,0]<0>(10)()
[210][2,0]<0>(500287,0)()
[140][4,0]<0>(16776960,120,0,0)()
[101][0,1]<0>()("@2<\n> 僕もママに顔を見せてこなきゃ。")
[121][4,0]<0>(2000041,1,0,1)()
[121][4,0]<0>(2000111,1,0,0)()
[180][1,0]<0>(5)()
[210][2,0]<0>(500227,0)()
[111][4,0]<0>(1,2000096,0,2)()
[401][1,0]<0>(1)()
[140][7,1]<1>(33554432,0,0,0,100,100,0)("nobihazaBGM/ママ.mid")
[0][0,0]<1>()()
[499][0,0]<0>()()
[111][4,0]<0>(1,2000096,1,2)()
[401][1,0]<0>(1)()
[121][4,0]<1>(2000052,1,0,0)()
[140][4,0]<1>(16776960,600,0,0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[180][1,0]<0>(1)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■動作指定：主人公 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev9 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev10 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev11 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev12 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev13 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev28 / アニメ頻度を設定 => 1
■ウェイト：60 フレーム
■色調変更：(フラッシュ) R200 G200 B200 / 20ﾌﾚｰﾑ
■変数操作: V117[ラスタスクロール] = 1 + 0 
■ウェイト：20 フレーム
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/どこでもドア.ogg] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■サウンド：BGM ﾌｧｲﾙ[nobihazaBGM/ドラえもん.mid] 音 100％ 周 100％ ﾙ 0ms 再生 / 処理時間:0ﾌﾚｰﾑ / 途中再生:5 ms
■ウェイト：45 フレーム
■動作指定：[ｽｷｯﾌﾟ]  Ev9 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev10 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev11 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev12 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev13 / アニメ頻度を設定 => 1
■動作指定：[ｽｷｯﾌﾟ]  Ev28 / アニメ頻度を設定 => 1
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/開ける1.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■変数操作: V39[doa] = 1 + 0 
■動作指定：[ｽｷｯﾌﾟ]  Ev10 / 主人公より上ON / 移動速度を設定 => 2 / 下 / 左 / 右向
■ウェイト：20 フレーム
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/開ける1.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■動作指定：[ｽｷｯﾌﾟ]  Ev12 / 主人公より上ON / 移動速度を設定 => 2 / 下 / 下 / 左 / 右向
■ウェイト：20 フレーム
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/開ける1.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■動作指定：[ｽｷｯﾌﾟ]  Ev9 / 主人公より上ON / 移動速度を設定 => 2 / 下 / 右 / 左向
■ウェイト：20 フレーム
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/開ける1.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■動作指定：[ｽｷｯﾌﾟ]  Ev13 / 主人公より上ON / 移動速度を設定 => 2 / 下 / 下 / 右 / 左向
■ウェイト：20 フレーム
■サウンド：SE ﾌｧｲﾙ[nobihazaSE/開ける1.wav] 音 100％ 周 100％ (0 ﾁｬﾝﾈﾙ) 再生 / 遅延：0ﾌﾚｰﾑ
■動作指定：[ｽｷｯﾌﾟ]  Ev11 / 主人公より上ON / 移動速度を設定 => 2 / 下
■動作指定：[ｽｷｯﾌﾟ]  Ev11 / 主人公より上ON
■ウェイト：1 フレーム
■変数操作: Sys1:ﾒｯｾｰｼﾞｳｨﾝﾄﾞｳ X座標 = 80 + 0 
■変数操作: Sys2:ﾒｯｾｰｼﾞｳｨﾝﾄﾞｳ Y座標 = 171 + 0 
■ウェイト：1 フレーム
■文章:@6\n うわぁ～すっげー楽しかったぜ！！
■文章:@5\n あ～やっとママに会えるよ。
■文章:@4\n いざ家族の顔を何日も見ないとなると\n こいしい思いをするものね。
■条件分岐(数値):  【1】 V96[Original]  が   1 と同じ 
